,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Producation_area_factor,zone
101080,Kerala,PALAKKAD,2014,Whole Year,Coconut,60687.0,442000000.0,7283.273188656549,South India
101102,Kerala,PATHANAMTHITTA,1997,Whole Year,Coconut,26032.0,163000.0,6.261524277811924,South India
101112,Kerala,PATHANAMTHITTA,1998,Whole Year,Coconut,21994.0,118000000.0,5365.099572610712,South India
101127,Kerala,PATHANAMTHITTA,1999,Whole Year,Coconut,22769.0,131000000.0,5753.436690236726,South India
101142,Kerala,PATHANAMTHITTA,2000,Whole Year,Coconut,22794.0,126000000.0,5527.770465912082,South India
101156,Kerala,PATHANAMTHITTA,2001,Whole Year,Coconut,22696.0,124000000.0,5463.517800493479,South India
101175,Kerala,PATHANAMTHITTA,2002,Whole Year,Coconut,21764.0,122000000.0,5605.587208233781,South India
101204,Kerala,PATHANAMTHITTA,2003,Whole Year,Coconut,21660.0,121000000.0,5586.3342566943675,South India
101226,Kerala,PATHANAMTHITTA,2004,Whole Year,Coconut,21739.0,114000000.0,5244.031464188785,South India
101240,Kerala,PATHANAMTHITTA,2005,Whole Year,Coconut,21375.0,119000000.0,5567.251461988304,South India
101255,Kerala,PATHANAMTHITTA,2006,Whole Year,Coconut,18842.0,109000000.0,5784.948519265471,South India
101270,Kerala,PATHANAMTHITTA,2007,Whole Year,Coconut,17903.0,107000000.0,5976.65195777244,South India
101284,Kerala,PATHANAMTHITTA,2008,Whole Year,Coconut,16632.0,111000000.0,6673.881673881674,South India
101298,Kerala,PATHANAMTHITTA,2009,Whole Year,Coconut,16213.0,114000000.0,7031.394559921051,South India
101311,Kerala,PATHANAMTHITTA,2010,Whole Year,Coconut,15626.74,112043000.0,7169.95355397223,South India
101324,Kerala,PATHANAMTHITTA,2011,Whole Year,Coconut,16184.56,137055000.0,8468.256165135166,South India
101338,Kerala,PATHANAMTHITTA,2012,Whole Year,Coconut,15433.0,110000000.0,7127.583749109052,South India
101357,Kerala,PATHANAMTHITTA,2013,Whole Year,Coconut,15606.0,98000000.0,6279.636037421505,South India
101375,Kerala,PATHANAMTHITTA,2014,Whole Year,Coconut,15803.0,92000000.0,5821.6794279567175,South India
101387,Kerala,THIRUVANANTHAPURAM,1997,Whole Year,Coconut,112601.0,592000.0,5.257502153622082,South India
101396,Kerala,THIRUVANANTHAPURAM,1998,Whole Year,Coconut,91271.0,555000000.0,6080.792365592576,South India
101410,Kerala,THIRUVANANTHAPURAM,1999,Whole Year,Coconut,91362.0,608000000.0,6654.8455594229545,South India
101425,Kerala,THIRUVANANTHAPURAM,2000,Whole Year,Coconut,88663.0,635000000.0,7161.950306215671,South India
101440,Kerala,THIRUVANANTHAPURAM,2001,Whole Year,Coconut,88604.0,627000000.0,7076.429958015439,South India
101459,Kerala,THIRUVANANTHAPURAM,2002,Whole Year,Coconut,87118.0,606000000.0,6956.0825546959295,South India
101486,Kerala,THIRUVANANTHAPURAM,2003,Whole Year,Coconut,85506.0,553000000.0,6467.382405913036,South India
101507,Kerala,THIRUVANANTHAPURAM,2004,Whole Year,Coconut,84073.0,568000000.0,6756.033447123334,South India
101520,Kerala,THIRUVANANTHAPURAM,2005,Whole Year,Coconut,84078.0,665000000.0,7909.322295963272,South India
101534,Kerala,THIRUVANANTHAPURAM,2006,Whole Year,Coconut,77463.0,603000000.0,7784.361566167074,South India
101550,Kerala,THIRUVANANTHAPURAM,2007,Whole Year,Coconut,72473.0,562000000.0,7754.612062423247,South India
101563,Kerala,THIRUVANANTHAPURAM,2008,Whole Year,Coconut,71675.0,600000000.0,8371.119637251482,South India
101576,Kerala,THIRUVANANTHAPURAM,2009,Whole Year,Coconut,71376.0,591000000.0,8280.09414929388,South India
101588,Kerala,THIRUVANANTHAPURAM,2010,Whole Year,Coconut,69668.44,499402000.0,7168.2672957798395,South India
101600,Kerala,THIRUVANANTHAPURAM,2011,Whole Year,Coconut,71423.51,572372000.0,8013.775856157168,South India
101614,Kerala,THIRUVANANTHAPURAM,2012,Whole Year,Coconut,70233.0,552000000.0,7859.553201486481,South India
101635,Kerala,THIRUVANANTHAPURAM,2013,Whole Year,Coconut,71320.0,551000000.0,7725.743129556927,South India
101653,Kerala,THIRUVANANTHAPURAM,2014,Whole Year,Coconut,73079.0,665000000.0,9099.741375771426,South India
101666,Kerala,THRISSUR,1997,Whole Year,Coconut,75784.0,482000.0,6.360181568668848,South India
101675,Kerala,THRISSUR,1998,Whole Year,Coconut,81171.0,534000000.0,6578.704217023321,South India
101689,Kerala,THRISSUR,1999,Whole Year,Coconut,88307.0,610000000.0,6907.719659823117,South India
101702,Kerala,THRISSUR,2000,Whole Year,Coconut,89472.0,540000000.0,6035.407725321888,South India
101716,Kerala,THRISSUR,2001,Whole Year,Coconut,85480.0,545000000.0,6375.760411792232,South India
101736,Kerala,THRISSUR,2002,Whole Year,Coconut,86068.0,620000000.0,7203.60645071339,South India
101765,Kerala,THRISSUR,2003,Whole Year,Coconut,87397.0,632000000.0,7231.36949780885,South India
101787,Kerala,THRISSUR,2004,Whole Year,Coconut,85115.0,709000000.0,8329.906596957058,South India
101801,Kerala,THRISSUR,2005,Whole Year,Coconut,85366.0,726000000.0,8504.556849331115,South India
101816,Kerala,THRISSUR,2006,Whole Year,Coconut,84454.0,608000000.0,7199.185355341369,South India
101829,Kerala,THRISSUR,2007,Whole Year,Coconut,81697.0,575000000.0,7038.202137165379,South India
101842,Kerala,THRISSUR,2008,Whole Year,Coconut,76753.0,531000000.0,6918.296353237007,South India
101855,Kerala,THRISSUR,2009,Whole Year,Coconut,77509.0,538000000.0,6941.129417228967,South India
101869,Kerala,THRISSUR,2010,Whole Year,Coconut,75364.43,493258000.0,6544.970883479116,South India
101882,Kerala,THRISSUR,2011,Whole Year,Coconut,89676.79,607999000.0,6779.892545217107,South India
101895,Kerala,THRISSUR,2012,Whole Year,Coconut,86476.0,548000000.0,6337.018363476572,South India
101917,Kerala,THRISSUR,2013,Whole Year,Coconut,87177.0,618000000.0,7089.0257751471145,South India
101935,Kerala,THRISSUR,2014,Whole Year,Coconut,83221.0,485000000.0,5827.855949820358,South India
101947,Kerala,WAYANAD,1997,Whole Year,Coconut,5278.0,13000.0,2.4630541871921183,South India
101956,Kerala,WAYANAD,1998,Whole Year,Coconut,9948.0,25000000.0,2513.067953357459,South India
101969,Kerala,WAYANAD,1999,Whole Year,Coconut,10843.0,27000000.0,2490.0857696209537,South India
101983,Kerala,WAYANAD,2000,Whole Year,Coconut,10995.0,43000000.0,3910.868576625739,South India
101997,Kerala,WAYANAD,2001,Whole Year,Coconut,11383.0,39000000.0,3426.16182025828,South India
102019,Kerala,WAYANAD,2002,Whole Year,Coconut,10947.0,51000000.0,4658.8106330501505,South India
102051,Kerala,WAYANAD,2003,Whole Year,Coconut,11098.0,47000000.0,4234.997296810236,South India
102075,Kerala,WAYANAD,2004,Whole Year,Coconut,11337.0,40000000.0,3528.2702655023377,South India
102090,Kerala,WAYANAD,2005,Whole Year,Coconut,11517.0,38000000.0,3299.4703481809497,South India
102106,Kerala,WAYANAD,2006,Whole Year,Coconut,12034.0,47000000.0,3905.6007977397376,South India
102123,Kerala,WAYANAD,2007,Whole Year,Coconut,12292.0,45000000.0,3660.9176700292874,South India
102139,Kerala,WAYANAD,2008,Whole Year,Coconut,11016.0,38000000.0,3449.527959331881,South India
102154,Kerala,WAYANAD,2009,Whole Year,Coconut,10200.0,46000000.0,4509.803921568628,South India
102167,Kerala,WAYANAD,2010,Whole Year,Coconut,10043.34,50745000.0,5052.602022833042,South India
102180,Kerala,WAYANAD,2011,Whole Year,Coconut,10515.38,48039000.0,4568.451163914191,South India
102194,Kerala,WAYANAD,2012,Whole Year,Coconut,9995.0,46000000.0,4602.3011505752875,South India
102219,Kerala,WAYANAD,2013,Whole Year,Coconut,11725.0,65000000.0,5543.710021321962,South India
102238,Kerala,WAYANAD,2014,Whole Year,Coconut,10326.0,59000000.0,5713.732326166957,South India
141954,Mizoram,AIZAWL,1997,Kharif,Coconut,2.0,5.0,2.5,EastIndia
142510,Mizoram,LUNGLEI,1997,Kharif,Coconut,13.0,35.0,2.6923076923076925,EastIndia
160411,Puducherry,KARAIKAL,1999,Whole Year,Coconut,222.0,3663000.0,16500.0,South India
160428,Puducherry,KARAIKAL,2000,Whole Year,Coconut,223.0,4014000.0,18000.0,South India
160440,Puducherry,KARAIKAL,2001,Whole Year,Coconut,213.0,2130000.0,10000.0,South India
160449,Puducherry,KARAIKAL,2002,Whole Year,Coconut,214.0,2675000.0,12500.0,South India
160460,Puducherry,KARAIKAL,2003,Whole Year,Coconut,208.0,2434000.0,11701.923076923076,South India
160473,Puducherry,KARAIKAL,2004,Whole Year,Coconut,209.0,2090000.0,10000.0,South India
160485,Puducherry,KARAIKAL,2005,Whole Year,Coconut,212.0,1272000.0,6000.0,South India
160511,Puducherry,KARAIKAL,2007,Whole Year,Coconut,207.0,1532000.0,7400.966183574879,South India
160525,Puducherry,KARAIKAL,2008,Whole Year,Coconut,207.0,1553000.0,7502.415458937198,South India
160539,Puducherry,KARAIKAL,2009,Whole Year,Coconut,207.0,1532000.0,7400.966183574879,South India
160553,Puducherry,KARAIKAL,2010,Whole Year,Coconut,205.0,2476000.0,12078.048780487805,South India
160567,Puducherry,KARAIKAL,2011,Whole Year,Coconut,204.0,1823000.0,8936.274509803921,South India
160580,Puducherry,KARAIKAL,2012,Whole Year,Coconut,205.0,2481000.0,12102.439024390244,South India
160593,Puducherry,KARAIKAL,2013,Whole Year,Coconut,205.0,615000.0,3000.0,South India
160604,Puducherry,KARAIKAL,2014,Whole Year,Coconut,192.0,1843000.0,9598.958333333334,South India
160616,Puducherry,MAHE,1999,Whole Year,Coconut,490.0,5880000.0,12000.0,South India
160627,Puducherry,MAHE,2000,Whole Year,Coconut,489.0,4890000.0,10000.0,South India
160635,Puducherry,MAHE,2001,Whole Year,Coconut,490.0,4410000.0,9000.0,South India
160640,Puducherry,MAHE,2002,Whole Year,Coconut,490.0,4900000.0,10000.0,South India
160647,Puducherry,MAHE,2003,Whole Year,Coconut,489.0,4646000.0,9501.022494887526,South India
160653,Puducherry,MAHE,2004,Whole Year,Coconut,488.0,4392000.0,9000.0,South India
160656,Puducherry,MAHE,2005,Whole Year,Coconut,487.0,4383000.0,9000.0,South India
160666,Puducherry,MAHE,2007,Whole Year,Coconut,481.0,4040000.0,8399.168399168399,South India
160672,Puducherry,MAHE,2008,Whole Year,Coconut,472.0,4012000.0,8500.0,South India
160679,Puducherry,MAHE,2009,Whole Year,Coconut,472.0,3870000.0,8199.152542372882,South India
160686,Puducherry,MAHE,2010,Whole Year,Coconut,471.0,4409000.0,9360.934182590234,South India
160693,Puducherry,MAHE,2011,Whole Year,Coconut,470.0,4442000.0,9451.063829787234,South India
160717,Puducherry,PONDICHERRY,1999,Whole Year,Coconut,1183.0,15083000.0,12749.788672865596,South India
160732,Puducherry,PONDICHERRY,2000,Whole Year,Coconut,1203.0,12932000.0,10749.792186201164,South India
160749,Puducherry,PONDICHERRY,2001,Whole Year,Coconut,1264.0,12514000.0,9900.316455696202,South India
160762,Puducherry,PONDICHERRY,2002,Whole Year,Coconut,1262.0,13251000.0,10500.0,South India
160779,Puducherry,PONDICHERRY,2003,Whole Year,Coconut,1248.0,19968000.0,16000.0,South India
160798,Puducherry,PONDICHERRY,2004,Whole Year,Coconut,1131.0,17813000.0,15749.77895667551,South India
160815,Puducherry,PONDICHERRY,2005,Whole Year,Coconut,1192.0,19668000.0,16500.0,South India
160867,Puducherry,PONDICHERRY,2007,Whole Year,Coconut,1179.0,17033000.0,14446.988973706531,South India
160903,Puducherry,PONDICHERRY,2008,Whole Year,Coconut,1112.0,21406000.0,19250.0,South India
160941,Puducherry,PONDICHERRY,2009,Whole Year,Coconut,1169.0,22012000.0,18829.76903336185,South India
160978,Puducherry,PONDICHERRY,2010,Whole Year,Coconut,1167.0,13844000.0,11862.896315338474,South India
161016,Puducherry,PONDICHERRY,2011,Whole Year,Coconut,1135.0,6753000.0,5949.77973568282,South India
161058,Puducherry,PONDICHERRY,2012,Whole Year,Coconut,1074.0,12175000.0,11336.126629422719,South India
161102,Puducherry,PONDICHERRY,2013,Whole Year,Coconut,1047.0,11869000.0,11336.198662846227,South India
161140,Puducherry,PONDICHERRY,2014,Whole Year,Coconut,1050.0,19950000.0,19000.0,South India
161152,Puducherry,YANAM,1999,Whole Year,Coconut,319.0,3190000.0,10000.0,South India
161161,Puducherry,YANAM,2000,Whole Year,Coconut,318.0,2862000.0,9000.0,South India
161169,Puducherry,YANAM,2001,Whole Year,Coconut,315.0,3150000.0,10000.0,South India
161176,Puducherry,YANAM,2002,Whole Year,Coconut,313.0,3130000.0,10000.0,South India
161184,Puducherry,YANAM,2003,Whole Year,Coconut,307.0,3684000.0,12000.0,South India
161192,Puducherry,YANAM,2004,Whole Year,Coconut,309.0,3708000.0,12000.0,South India
161201,Puducherry,YANAM,2005,Whole Year,Coconut,303.0,4091000.0,13501.650165016501,South India
161211,Puducherry,YANAM,2007,Whole Year,Coconut,297.0,4010000.0,13501.683501683501,South India
161219,Puducherry,YANAM,2008,Whole Year,Coconut,293.0,3750000.0,12798.63481228669,South India
161227,Puducherry,YANAM,2009,Whole Year,Coconut,290.0,3683000.0,12700.0,South India
161235,Puducherry,YANAM,2010,Whole Year,Coconut,288.0,3735000.0,12968.75,South India
161243,Puducherry,YANAM,2011,Whole Year,Coconut,286.0,4295000.0,15017.482517482518,South India
161252,Puducherry,YANAM,2012,Whole Year,Coconut,285.0,5641000.0,19792.98245614035,South India
161259,Puducherry,YANAM,2013,Whole Year,Coconut,284.0,4124000.0,14521.12676056338,South India
161266,Puducherry,YANAM,2014,Whole Year,Coconut,284.0,3408000.0,12000.0,South India
177697,Tamil Nadu,ARIYALUR,2009,Whole Year,Coconut,336.0,5200.0,15.476190476190476,South India
177742,Tamil Nadu,ARIYALUR,2011,Whole Year,Coconut,323.0,2600000.0,8049.5356037151705,South India
177791,Tamil Nadu,ARIYALUR,2013,Whole Year,Coconut,331.0,1700000.0,5135.95166163142,South India
177963,Tamil Nadu,COIMBATORE,2002,Whole Year,Coconut,99250.0,630000.0,6.347607052896725,South India
178023,Tamil Nadu,COIMBATORE,2003,Whole Year,Coconut,99381.0,690200.0,6.944989484911603,South India
178074,Tamil Nadu,COIMBATORE,2004,Whole Year,Coconut,100160.0,924200.0,9.22723642172524,South India
178105,Tamil Nadu,COIMBATORE,2005,Whole Year,Coconut,101541.0,10709.0,0.10546478762273367,South India
178124,Tamil Nadu,COIMBATORE,2006,Whole Year,Coconut,104197.0,14829.0,0.14231695730203364,South India
178156,Tamil Nadu,COIMBATORE,2007,Whole Year,Coconut,107106.0,15978.0,0.14917931768528372,South India
178186,Tamil Nadu,COIMBATORE,2008,Whole Year,Coconut,76902.0,12406000.0,161.32220228342567,South India
178218,Tamil Nadu,COIMBATORE,2009,Whole Year,Coconut,79532.0,1150800.0,14.46964743750943,South India
178273,Tamil Nadu,COIMBATORE,2011,Whole Year,Coconut,82704.0,1250800000.0,15123.81505126717,South India
178331,Tamil Nadu,COIMBATORE,2013,Whole Year,Coconut,84531.0,1212000000.0,14337.935195372113,South India
178482,Tamil Nadu,CUDDALORE,2002,Whole Year,Coconut,2670.0,35700.0,13.370786516853933,South India
178528,Tamil Nadu,CUDDALORE,2003,Whole Year,Coconut,2652.0,39100.0,14.743589743589743,South India
178569,Tamil Nadu,CUDDALORE,2004,Whole Year,Coconut,2743.0,37800.0,13.780532263944586,South India
178596,Tamil Nadu,CUDDALORE,2005,Whole Year,Coconut,2722.0,332.0,0.12196914033798678,South India
178612,Tamil Nadu,CUDDALORE,2006,Whole Year,Coconut,2529.0,475.0,0.1878212732305259,South India
178638,Tamil Nadu,CUDDALORE,2007,Whole Year,Coconut,2497.0,351.0,0.1405686824189027,South India
178667,Tamil Nadu,CUDDALORE,2008,Whole Year,Coconut,2524.0,505000.0,200.07923930269413,South India
178695,Tamil Nadu,CUDDALORE,2009,Whole Year,Coconut,2513.0,38300.0,15.240748109828889,South India
178744,Tamil Nadu,CUDDALORE,2011,Whole Year,Coconut,2343.0,43700000.0,18651.3017498933,South India
178796,Tamil Nadu,CUDDALORE,2013,Whole Year,Coconut,1881.0,15200000.0,8080.80808080808,South India
178977,Tamil Nadu,DHARMAPURI,2002,Whole Year,Coconut,20229.0,155900.0,7.706757625191557,South India
179040,Tamil Nadu,DHARMAPURI,2003,Whole Year,Coconut,21461.0,109900.0,5.120917012254788,South India
179086,Tamil Nadu,DHARMAPURI,2004,Whole Year,Coconut,9131.0,114800.0,12.572555032307523,South India
179115,Tamil Nadu,DHARMAPURI,2005,Whole Year,Coconut,9131.0,1686.0,0.18464571240827948,South India
179132,Tamil Nadu,DHARMAPURI,2006,Whole Year,Coconut,9781.0,2096.0,0.21429301707391882,South India
179163,Tamil Nadu,DHARMAPURI,2007,Whole Year,Coconut,8696.0,1651.0,0.18985740570377185,South India
179194,Tamil Nadu,DHARMAPURI,2008,Whole Year,Coconut,7891.0,1400000.0,177.41731086047395,South India
179224,Tamil Nadu,DHARMAPURI,2009,Whole Year,Coconut,6926.0,149400.0,21.570892289922032,South India
179277,Tamil Nadu,DHARMAPURI,2011,Whole Year,Coconut,7836.0,124100000.0,15837.1618172537,South India
179336,Tamil Nadu,DHARMAPURI,2013,Whole Year,Coconut,5472.0,35400000.0,6469.298245614035,South India
179529,Tamil Nadu,DINDIGUL,2002,Whole Year,Coconut,24277.0,211500.0,8.711949581908803,South India
179600,Tamil Nadu,DINDIGUL,2003,Whole Year,Coconut,23987.0,97400.0,4.060532788593822,South India
179655,Tamil Nadu,DINDIGUL,2004,Whole Year,Coconut,24614.0,468200.0,19.021694970342082,South India
179690,Tamil Nadu,DINDIGUL,2005,Whole Year,Coconut,24798.0,3474.0,0.14009194289862087,South India
179711,Tamil Nadu,DINDIGUL,2006,Whole Year,Coconut,24785.0,4894.0,0.1974581400040347,South India
179745,Tamil Nadu,DINDIGUL,2007,Whole Year,Coconut,25488.0,4268.0,0.16745134965473948,South India
179780,Tamil Nadu,DINDIGUL,2008,Whole Year,Coconut,25708.0,5539000.0,215.4582231212074,South India
179815,Tamil Nadu,DINDIGUL,2009,Whole Year,Coconut,27113.0,547400.0,20.189576955703906,South India
179873,Tamil Nadu,DINDIGUL,2011,Whole Year,Coconut,29478.0,574900000.0,19502.679964719453,South India
179936,Tamil Nadu,DINDIGUL,2013,Whole Year,Coconut,32069.0,160800000.0,5014.188156786929,South India
180125,Tamil Nadu,ERODE,2002,Whole Year,Coconut,17377.0,161700.0,9.305403694538757,South India
180187,Tamil Nadu,ERODE,2003,Whole Year,Coconut,17486.0,101900.0,5.82751915818369,South India
180239,Tamil Nadu,ERODE,2004,Whole Year,Coconut,17603.0,191700.0,10.890189172300175,South India
180274,Tamil Nadu,ERODE,2005,Whole Year,Coconut,18472.0,3128.0,0.1693373754872239,South India
180295,Tamil Nadu,ERODE,2006,Whole Year,Coconut,18984.0,2373.0,0.125,South India
180329,Tamil Nadu,ERODE,2007,Whole Year,Coconut,19447.0,2784.0,0.1431583277626369,South India
180364,Tamil Nadu,ERODE,2008,Whole Year,Coconut,10014.0,3318000.0,331.33612941881364,South India
180397,Tamil Nadu,ERODE,2009,Whole Year,Coconut,10474.0,145000.0,13.843803704410922,South India
180451,Tamil Nadu,ERODE,2011,Whole Year,Coconut,11368.0,202100000.0,17777.973258268823,South India
180508,Tamil Nadu,ERODE,2013,Whole Year,Coconut,13056.0,100600000.0,7705.269607843137,South India
180635,Tamil Nadu,KANCHIPURAM,2002,Whole Year,Coconut,4564.0,14400.0,3.1551270815074495,South India
180679,Tamil Nadu,KANCHIPURAM,2003,Whole Year,Coconut,4115.0,27600.0,6.707168894289186,South India
180720,Tamil Nadu,KANCHIPURAM,2004,Whole Year,Coconut,4481.0,28800.0,6.427136799821469,South India
180746,Tamil Nadu,KANCHIPURAM,2005,Whole Year,Coconut,4633.0,500.0,0.10792143319663285,South India
180758,Tamil Nadu,KANCHIPURAM,2006,Whole Year,Coconut,3482.0,441.0,0.1266513497989661,South India
180785,Tamil Nadu,KANCHIPURAM,2007,Whole Year,Coconut,3519.0,402.0,0.11423699914748509,South India
180811,Tamil Nadu,KANCHIPURAM,2008,Whole Year,Coconut,3207.0,435000.0,135.64078578110383,South India
180832,Tamil Nadu,KANCHIPURAM,2009,Whole Year,Coconut,3156.0,33700.0,10.67807351077313,South India
180871,Tamil Nadu,KANCHIPURAM,2011,Whole Year,Coconut,3435.0,25900000.0,7540.029112081514,South India
180916,Tamil Nadu,KANCHIPURAM,2013,Whole Year,Coconut,3097.0,33900000.0,10946.076848563125,South India
